GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
TP3_Mutations,fr.umfds.TP3_Mutations,SUT,0,117,0,12,0,25,0,10,0,4
TP3_Mutations,fr.umfds.TP3_Mutations,TableauVideException,0,3,0,0,0,1,0,1,0,1
TP3_Mutations,fr.umfds.TP3_Mutations,TableauPleinException,0,3,0,0,0,1,0,1,0,1
